title,author,pubinfo,xmllink
Versioning Loss: Jonathan Safran Foer’s Tree of Codes and the                     Materiality of Digital Publishing,Aaron Mauro,"2014,Volume 8 Number 4",http://www.digitalhumanities.org/dhq/vol/8/4/000192.xml
Creating a regional DH community – A Case Study of the                     RedHD,"Isabel Galina
                        Russell","2015,Volume 9 Number 3",http://www.digitalhumanities.org/dhq/vol/9/3/000221.xml
Archival Liveness: Designing with Collections Before and                     During Cataloguing and Digitization,Tom Schofield,"2015,Volume 9 Number 3",http://www.digitalhumanities.org/dhq/vol/9/3/000227.xml
"“By the People, For the                   People”: Assessing the Value of Crowdsourced, User-Generated                Metadata",Christina Manzo,"2015,Volume 9 Number 1",http://www.digitalhumanities.org/dhq/vol/9/1/000204.xml
"Jane, John … Leslie? A Historical Method                     for Algorithmic Gender Prediction","Cameron
                        Blevins","2015,Volume 9 Number 3",http://www.digitalhumanities.org/dhq/vol/9/3/000223.xml
The Data Sprint Approach: Exploring the field of Digital                     Humanities through Amazon’s Application Programming Interface,David M. Berry,"2015,Volume 9 Number 3",http://www.digitalhumanities.org/dhq/vol/9/3/000222.xml
A Design Methodology for Web-based Sound Archives,Annie Murray,"2014,Volume 8 Number 2",http://www.digitalhumanities.org/dhq/vol/8/2/000173.xml
#transform(ing)DH Writing and Research: An Autoethnography of                Digital Humanities and Feminist Ethics,Moya Bailey,"2015,Volume 9 Number 2",http://www.digitalhumanities.org/dhq/vol/9/2/000209.xml
"Close Rereading: A review of Jessica Pressman,",Shawna Ross,"2015,Volume 9 Number 1",http://www.digitalhumanities.org/dhq/vol/9/1/000207.xml
A Textual History of Mozilla: Using Topic Modeling to Trace                     Sociocultural Influences on Software Development,Michael L. Black,"2015,Volume 9 Number 3",http://www.digitalhumanities.org/dhq/vol/9/3/000224.xml
Textual Artifacts and their Digital                     Representations: Teaching Graduate Students to Build Online                     Archives,"Deena
                        Engel","2015,Volume 9 Number 1",http://www.digitalhumanities.org/dhq/vol/9/1/000199.xml
Humanities Unbound: Supporting Careers and Scholarship Beyond the                Tenure Track,Katina Rogers,"2015,Volume 9 Number 1",http://www.digitalhumanities.org/dhq/vol/9/1/000198.xml
Multiple and Converging Literacies: A Review of,"Adam
                        Heidebrink-Bruno","2014,Volume 8 Number 3",http://www.digitalhumanities.org/dhq/vol/8/3/000191.xml
Before You Read: A Reconstructed                     Literary History in,Britt Hoskins,"2014,Volume 8 Number 3",http://www.digitalhumanities.org/dhq/vol/8/3/000189.xml
Xpos’re: A Tool for Rich Internet Publications,Leen Breure,"2014,Volume 8 Number 2",http://www.digitalhumanities.org/dhq/vol/8/2/000169.xml
"Computers, Comics and Cult Status: A Forensics of Digital                     Graphic Novels",Jaime Lee Kirtz,"2014,Volume 8 Number 3",http://www.digitalhumanities.org/dhq/vol/8/3/000185.xml
Mining for the Meanings of a Murder: The Impact of OCR Quality                     on the Use of Digitized Historical Newspapers,Carolyn Strange,"2014,Volume 8 Number 1",http://www.digitalhumanities.org/dhq/vol/8/1/000168.xml
Deconstructing Bricolage: Interactive Online Analysis of Compiled                Texts with Factotum,Tomas Zahora,"2015,Volume 9 Number 1",http://www.digitalhumanities.org/dhq/vol/9/1/000203.xml
Burying Dead Projects: Depositing the                     Globalization Compendium,"Geoffrey
                        Rockwell","2014,Volume 8 Number 2",http://www.digitalhumanities.org/dhq/vol/8/2/000179.xml
J. M. Coetzee's Work in Stylostatistics,Peter Johnston,"2014,Volume 8 Number 3",http://www.digitalhumanities.org/dhq/vol/8/3/000188.xml
Multimodal Editing and Archival Performance: A Diagrammatic Essay                on Transcoding Experimental Literature,Manuel Portela,"2014,Volume 8 Number 1",http://www.digitalhumanities.org/dhq/vol/8/1/000175.xml
Digital Caricature,Sean Sturm,"2014,Volume 8 Number 3",http://www.digitalhumanities.org/dhq/vol/8/3/000182.xml
Generous Interfaces for Digital Cultural Collections,Mitchell Whitelaw,"2015,Volume 9 Number 1",http://www.digitalhumanities.org/dhq/vol/9/1/000205.xml
Comparative rates of text reuse in classical Latin hexameter                     poetry,Neil Bernstein,"2015,Volume 9 Number 3",http://www.digitalhumanities.org/dhq/vol/9/3/000237.xml
A Digital Humanities Approach to Narrative Voice in,Sonia Howell,"2014,Volume 8 Number 2",http://www.digitalhumanities.org/dhq/vol/8/2/000178.xml
Computational Stylistic Analysis of                     Popular Songs of Japanese Female Singer-songwriters,Takafumi Suzuki,"2014,Volume 8 Number 1",http://www.digitalhumanities.org/dhq/vol/8/1/000170.xml
War in Parliament: What a Digital Approach Can Add to the                     Study of Parliamentary History,Hinke Piersma,"2014,Volume 8 Number 1",http://www.digitalhumanities.org/dhq/vol/8/1/000176.xml
Digital Surrealism: Visualizing Walt Disney Animation                     Studios,Kevin L. Ferguson,"2017,Volume 11 Number 1",http://www.digitalhumanities.org/dhq/vol/11/1/000276.xml
How to Read Minds: A Review of,Jamie Peter Redgate,"2017,Volume 11 Number 2",http://www.digitalhumanities.org/dhq/vol/11/2/000360.xml
Uncovering Latent Metadata in the FSA-OWI Photographic Archive,Taylor Arnold,"2017,Volume 11 Number 2",http://www.digitalhumanities.org/dhq/vol/11/2/000299.xml
Introducción de los                     editores,Ernesto Priani Saiso,"2018,Volume 12 Number 1",http://www.digitalhumanities.org/dhq/vol/12/1/000345.xml
A Culture of non-citation: Assessing the digital impact of                     British History Online and the Early English Books Online Text Creation                     Partnership,Jonathan Blaney,"2017,Volume 11 Number 1",http://www.digitalhumanities.org/dhq/vol/11/1/000282.xml
Knowledge Organization and Cultural Heritage in                     the Semantic Web – A Review of a Conference and a Special Journal Issue of,Marcia Lei Zeng,"2018,Volume 12 Number 1",http://www.digitalhumanities.org/dhq/vol/12/1/000370.xml
The Writeprints of Man: a Stylometric Study of                     Lafayette's Hand in Paine's 'Rights of                     Man',Richard Forsyth,"2018,Volume 12 Number 1",http://www.digitalhumanities.org/dhq/vol/12/1/000371.xml
A Genealogy of Distant Reading,Ted Underwood,"2017,Volume 11 Number 2",http://www.digitalhumanities.org/dhq/vol/11/2/000317.xml
GIS and Literary History: Advancing Digital Humanities                     research through the Spatial Analysis of historical travel writing and                     topographical literature,"Patricia
                        Murrieta-Flores","2017,Volume 11 Number 1",http://www.digitalhumanities.org/dhq/vol/11/1/000283.xml
Environing Media: A Review of Nicole                     Starosielski’s,Madison Percy Jones,"2017,Volume 11 Number 4",http://www.digitalhumanities.org/dhq/vol/11/4/000361.xml
Reappearing Acts: A Review of Lori Emerson’s,Jim McGrath,"2017,Volume 11 Number 3",http://www.digitalhumanities.org/dhq/vol/11/3/000356.xml
Managing an Established Digital Humanities Project: Principles and                Practices from the Twentieth Year of the William Blake Archive,Ashley Reed,"2014,Volume 8 Number 1",http://www.digitalhumanities.org/dhq/vol/8/1/000174.xml
Interdisciplinary Collaboration and Brokerage in                     the Digital  Humanities,Anela Chan,"2017,Volume 11 Number 3",http://www.digitalhumanities.org/dhq/vol/11/3/000336.xml
"Methods of quality, quality of methods. What does Roberto Busa                     have to communicate to digital humanists in the 21st century? From hermeneutics                     to performativity.",Marinella Testori,"2017,Volume 11 Number 3",http://www.digitalhumanities.org/dhq/vol/11/3/000329.xml
Playing with Identities: Queering Digital Narratology and the                     Exploration of Gender and Sexual Identities,Calvin Fung,"2017,Volume 11 Number 3",http://www.digitalhumanities.org/dhq/vol/11/3/000331.xml
From Disclaimer to Critique: Race and the Digital Image                     Archivist,Kate Holterhoff,"2017,Volume 11 Number 3",http://www.digitalhumanities.org/dhq/vol/11/3/000324.xml
Media Visualization of Book Cover Images: Exploring                     Differences among Bestsellers in Different Countries,Wooseob Jeong,"2017,Volume 11 Number 3",http://www.digitalhumanities.org/dhq/vol/11/3/000332.xml
"Metaphors in Digital Hermeneutics: Zooming                     through Literary, Didactic and Historical Representations of Imaginary and                     Existing Cities",Florentina Armaselu,"2017,Volume 11 Number 3",http://www.digitalhumanities.org/dhq/vol/11/3/000337.xml
A Pedagogy for Computer-Assisted Literary Analysis:                     Introducing,Nuria Alonso García,"2017,Volume 11 Number 3",http://www.digitalhumanities.org/dhq/vol/11/3/000323.xml
Digital Oulipo: Programming Potential Literature,Natalie Berkman,"2017,Volume 11 Number 3",http://www.digitalhumanities.org/dhq/vol/11/3/000325.xml
An Ontology for Gendered Content Representation of Cultural                     Heritage Artefacts,Ioanna Kyvernitou,"2017,Volume 11 Number 3",http://www.digitalhumanities.org/dhq/vol/11/3/000316.xml
A Hybrid Model for Managing DH Projects,Edin Tabak,"2017,Volume 11 Number 1",http://www.digitalhumanities.org/dhq/vol/11/1/000284.xml
Collaborative Knowledge Creation and Student-Led Assignment                     Design: Wikipedia in the University Literature Class,Laura Estill,"2017,Volume 11 Number 3",http://www.digitalhumanities.org/dhq/vol/11/3/000320.xml
All and Each: A Socio-Technical Review of the Europeana                     Project,"Rhiannon Stephanie
                        Bettivia","2017,Volume 11 Number 3",http://www.digitalhumanities.org/dhq/vol/11/3/000318.xml
Recovering the,Mattie Burkert,"2017,Volume 11 Number 3",http://www.digitalhumanities.org/dhq/vol/11/3/000321.xml
Building a Toolkit for Digital Pedagogy,Alex Christie,"2017,Volume 11 Number 3",http://www.digitalhumanities.org/dhq/vol/11/3/000310.xml
Old Content and Modern Tools – Searching Named Entities in a                     Finnish OCRed Historical Newspaper Collection 1771–1910,Kimmo Kettunen,"2017,Volume 11 Number 3",http://www.digitalhumanities.org/dhq/vol/11/3/000333.xml
The Digital Classicist: building a Digital                     Humanities Community,Simon Mahony,"2017,Volume 11 Number 3",http://www.digitalhumanities.org/dhq/vol/11/3/000335.xml
DH for History Students: A Case Study at the Facultad de                     Filosofía y Letras (National Autonomous University of Mexico),"Adriana Álvarez
                        Sánchez","2017,Volume 11 Number 3",http://www.digitalhumanities.org/dhq/vol/11/3/000312.xml
A Long-Belated Welcome: Accepting Digital Humanities Methods                     into Non-DH Classrooms,Kara Kennedy,"2017,Volume 11 Number 3",http://www.digitalhumanities.org/dhq/vol/11/3/000315.xml
Getting on the Map: A Case Study in Digital Pedagogy and                     Undergraduate Crowdsourcing,Shannon Kelley,"2017,Volume 11 Number 3",http://www.digitalhumanities.org/dhq/vol/11/3/000330.xml
A Tale of Two Internships: Developing Digital Skills through                     Engaged Scholarship,Patricia Hswe,"2017,Volume 11 Number 3",http://www.digitalhumanities.org/dhq/vol/11/3/000319.xml
The New Itinerancy: Digital Pedagogy and the Adjunct                     Instructor in the Modern Academy,Andrew Bretz,"2017,Volume 11 Number 3",http://www.digitalhumanities.org/dhq/vol/11/3/000304.xml
The,Janelle Jenstad,"2017,Volume 11 Number 3",http://www.digitalhumanities.org/dhq/vol/11/3/000302.xml
Teaching Electronic Literature as Digital Humanities: A                     Proposal,Alex Saum-Pascual,"2017,Volume 11 Number 3",http://www.digitalhumanities.org/dhq/vol/11/3/000314.xml
Creative Data Literacy: A Constructionist                     Approach to Teaching Information Visualization,Catherine D'Ignazio,"2018,Volume 12 Number 4",http://www.digitalhumanities.org/dhq/vol/12/4/000403.xml
Introduction,"Emily Christina
                        Murphy","2017,Volume 11 Number 3",http://www.digitalhumanities.org/dhq/vol/11/3/000334.xml
Undergraduate Students and Digital Humanities Belonging:                     Metaphors and Methods for Including Undergraduate Research in DH                     Communities,Emily Christina Murphy,"2017,Volume 11 Number 3",http://www.digitalhumanities.org/dhq/vol/11/3/000305.xml
"To tree, or not to tree? On the Empirical Basis                     for Having Past Landscapes to Experience.",Philip I. Buckland,"2018,Volume 12 Number 3",http://www.digitalhumanities.org/dhq/vol/12/3/000383.xml
Reviving Classical Drama: virtual reality and                     experiential learning in a traditional classroom,Eleni Bozia,"2018,Volume 12 Number 3",http://www.digitalhumanities.org/dhq/vol/12/3/000385.xml
Digital Humanities Pedagogy as Essential Liberal Education: A                     Framework for Curriculum Development,Brandon T. Locke,"2017,Volume 11 Number 3",http://www.digitalhumanities.org/dhq/vol/11/3/000303.xml
Building a Student-Centered (Digital) Learning Community With                     Undergraduates,Danica Savonick,"2017,Volume 11 Number 3",http://www.digitalhumanities.org/dhq/vol/11/3/000306.xml
Machine-aided                     close listening: Prosthetic synaesthesia and the 3D phonotext,Chris Mustazza,"2018,Volume 12 Number 3",http://www.digitalhumanities.org/dhq/vol/12/3/000397.xml
Ghosts in the Machine: a motion-capture                     experiment in distributed reception,Helen Slaney,"2018,Volume 12 Number 3",http://www.digitalhumanities.org/dhq/vol/12/3/000395.xml
Towards a Seamful Design of Networked Knowledge: Practical                     Pedagogies in Collaborative Teams,Aaron Mauro,"2017,Volume 11 Number 3",http://www.digitalhumanities.org/dhq/vol/11/3/000322.xml
“Starting From Scratch”? Workshopping New Directions in                     Undergraduate Digital Humanities,"Caitlin
                        Christian-Lamb","2017,Volume 11 Number 3",http://www.digitalhumanities.org/dhq/vol/11/3/000311.xml
Recording invisible proofs to compose stone                     narratives. Applications of Near Infrared Spectroscopy in provenance                     studies.,Claudia Sciuto,"2018,Volume 12 Number 3",http://www.digitalhumanities.org/dhq/vol/12/3/000384.xml
Scaffolding and Play Approaches to Digital                     Humanities Pedagogy: Assessment and Iteration in Topically-Driven                     Courses,Daniel G. Tracy,"2017,Volume 11 Number 4",http://www.digitalhumanities.org/dhq/vol/11/4/000358.xml
"How Technology Means: Texts, History, and Their                     Associated Technologies",Joshua L. Mann,"2018,Volume 12 Number 3",http://www.digitalhumanities.org/dhq/vol/12/3/000398.xml
Introducing DREaM (Distant Reading Early Modernity),Matthew Milner,"2017,Volume 11 Number 4",http://www.digitalhumanities.org/dhq/vol/11/4/000313.xml
Introduction to the,Anna Foka,"2018,Volume 12 Number 3",http://www.digitalhumanities.org/dhq/vol/12/3/000396.xml
Tracking the telepathic sublime as a phenomenon                     in a digital humanities archive,Isabel Pedersen,"2017,Volume 11 Number 4",http://www.digitalhumanities.org/dhq/vol/11/4/000344.xml
Continuous Integration and Unit Testing of                     Digital Editions,Bridget Almas,"2017,Volume 11 Number 4",http://www.digitalhumanities.org/dhq/vol/11/4/000350.xml
Open Access and the Theological                     Imagination,Talea Anderson,"2017,Volume 11 Number 4",http://www.digitalhumanities.org/dhq/vol/11/4/000340.xml
Predicting the                     Past,Tobias Blanke,"2018,Volume 12 Number 2",http://www.digitalhumanities.org/dhq/vol/12/2/000377.xml
Stealing a Corpus: Appropriating Aesop’s Body in the                Early Age of Print,Alex Mueller,"2018,Volume 12 Number 2",http://www.digitalhumanities.org/dhq/vol/12/2/000382.xml
Using structured text corpora in Parliamentary                     Metadata Language for the analysis of legislative                     proceedings,Richard Gartner,"2018,Volume 12 Number 2",http://www.digitalhumanities.org/dhq/vol/12/2/000392.xml
Reverse Engineering the First Humanities                     Computing Center,Steven Jones,"2018,Volume 12 Number 2",http://www.digitalhumanities.org/dhq/vol/12/2/000380.xml
Crafting in                     Games,April Grow,"2017,Volume 11 Number 4",http://www.digitalhumanities.org/dhq/vol/11/4/000339.xml
Reconstructing,Deena Engel,"2018,Volume 12 Number 2",http://www.digitalhumanities.org/dhq/vol/12/2/000379.xml
Manuscript Study in Digital Spaces: The State of                     the Field and New Ways Forward,Bridget Almas,"2018,Volume 12 Number 2",http://www.digitalhumanities.org/dhq/vol/12/2/000374.xml
BigDIVA and Networked Browsing: A Case for Generous                Interfacing and Joyous Searching,Joel Schneier,"2018,Volume 12 Number 2",http://www.digitalhumanities.org/dhq/vol/12/2/000376.xml
Racism in the Machine: Visualization Ethics in                     Digital Humanities Projects,Katherine Hepworth,"2018,Volume 12 Number 4",http://www.digitalhumanities.org/dhq/vol/12/4/000408.xml
Laptop Policy: Notes on Boredom,Grant Wythoff,"2018,Volume 12 Number 2",http://www.digitalhumanities.org/dhq/vol/12/2/000391.xml
"Defining scholarly practices, methods and tools                     in the Lithuanian digital humanities research community",Ingrida Kelpšienė,"2018,Volume 12 Number 4",http://www.digitalhumanities.org/dhq/vol/12/4/000401.xml
"Reading, Making, and Metacognition: Teaching                     Digital Humanities for Transfer",Paul Fyfe,"2018,Volume 12 Number 2",http://www.digitalhumanities.org/dhq/vol/12/2/000394.xml
Methodological Nearness and the Question of                     Computational Literature,Michael Marcinkowski,"2018,Volume 12 Number 2",http://www.digitalhumanities.org/dhq/vol/12/2/000378.xml
Visual Communication and the promotion of                     Health: an exploration of how they intersect in Italian education,Viviana De Angelis,"2018,Volume 12 Number 4",http://www.digitalhumanities.org/dhq/vol/12/4/000407.xml
Coca-Cola: An Icon of the American Way of Life.                     An Iterative Text Mining Workflow for Analyzing Advertisements in Dutch                     Twentieth-Century Newspapers,Melvin Wevers,"2017,Volume 11 Number 4",http://www.digitalhumanities.org/dhq/vol/11/4/000338.xml
Curating Crowds: A Review of,Victoria Van Hyning,"2019,Volume 13 Number 1",http://www.digitalhumanities.org/dhq/vol/13/1/000410.xml
Unraveling reported dreams with text                     analytics,Iris Hendrickx,"2017,Volume 11 Number 4",http://www.digitalhumanities.org/dhq/vol/11/4/000342.xml
Semantic Enrichment of a Multilingual Archive with Linked Open                     Data,Max De Wilde,"2017,Volume 11 Number 4",http://www.digitalhumanities.org/dhq/vol/11/4/000328.xml
Renaissance Remix.,Deanna Shemek,"2018,Volume 12 Number 4",http://www.digitalhumanities.org/dhq/vol/12/4/000400.xml
From Distracted to Recursive Reading:                     Facilitating Knowledge Transfer through Annotation Software,Sarah E. Kersh,"2018,Volume 12 Number 2",http://www.digitalhumanities.org/dhq/vol/12/2/000387.xml
"From Distracted to Distributed Attention:                     Expanded Learning through Social Media, Augmented Reality, Remixing, and                     Activist Geocaching",Marina Hassapopoulou,"2018,Volume 12 Number 2",http://www.digitalhumanities.org/dhq/vol/12/2/000386.xml
"Mining Embodied Emotions: A Comparative Analysis                     of Sentiment and Emotion in Dutch Texts,                     1600-1800.",Inger Leemans,"2017,Volume 11 Number 4",http://www.digitalhumanities.org/dhq/vol/11/4/000343.xml
Making and Breaking: Teaching Information Ethics                     through Curatorial Practice,Christina Boyles,"2018,Volume 12 Number 4",http://www.digitalhumanities.org/dhq/vol/12/4/000404.xml
In a test bed with Kafka. Introducing a                     mixed-method approach to digital                     stylistics,J. Berenike Herrmann,"2017,Volume 11 Number 4",http://www.digitalhumanities.org/dhq/vol/11/4/000341.xml
DH2018: A Space to Build Bridges,Molly Nebiolo,"2019,Volume 13 Number 1",http://www.digitalhumanities.org/dhq/vol/13/1/000413.xml
Placing Graphic                     Design at the Intersection of Information Visualization Fields,Yvette Shen,"2018,Volume 12 Number 4",http://www.digitalhumanities.org/dhq/vol/12/4/000406.xml
Researcher as Bricoleur: Contextualizing                     humanists’ digital workflows,Smiljana Antonijevic,"2018,Volume 12 Number 3",http://www.digitalhumanities.org/dhq/vol/12/3/000399.xml
Velvet Evolution: A Review of Lev Manovich's,Alan Bilansky,"2019,Volume 13 Number 1",http://www.digitalhumanities.org/dhq/vol/13/1/000409.xml
Critically engaging with data visualization                     through an information literacy framework,Steven Braun,"2018,Volume 12 Number 4",http://www.digitalhumanities.org/dhq/vol/12/4/000402.xml
Supporting the Exploration of Online Cultural Heritage                     Collections: The Case of the Dutch Folktale Database,"Iwe Everhardus Christiaan
                        Muiser","2017,Volume 11 Number 4",http://www.digitalhumanities.org/dhq/vol/11/4/000327.xml
Best Practices: Teaching Typographic Principles                     to Digital Humanities Audiences,Amy Papaelias,"2018,Volume 12 Number 4",http://www.digitalhumanities.org/dhq/vol/12/4/000405.xml
"DHBeNeLux: Incubator for Digital Humanities in Belgium, the                     Netherlands and Luxembourg",Joris van Zundert,"2017,Volume 11 Number 4",http://www.digitalhumanities.org/dhq/vol/11/4/000326.xml
Towards 3D Scholarly Editions: The Battle of                     Mount Street Bridge,Costas Papadopoulos,"2019,Volume 13 Number 1",http://www.digitalhumanities.org/dhq/vol/13/1/000415.xml
The Imaginary Museum: Teaching Art History with                Mobile Digital Technology,Martha Hollander,"2018,Volume 12 Number 2",http://www.digitalhumanities.org/dhq/vol/12/2/000390.xml
Thinking Digitally: A Review of N. Katherine                     Hayles’s,Joseph Lloyd Donica,"2018,Volume 12 Number 1",http://www.digitalhumanities.org/dhq/vol/12/1/000369.xml
Distracted Reading: Acts of Attention in the Age                     of the Internet,Marion Thain,"2018,Volume 12 Number 2",http://www.digitalhumanities.org/dhq/vol/12/2/000393.xml
SpotiBot — Turing Testing                     Spotify,Pelle Snickars,"2018,Volume 12 Number 1",http://www.digitalhumanities.org/dhq/vol/12/1/000373.xml
Collaboration in Digital Humanities Research –                     Persisting Silences,Gabriele Griffin,"2018,Volume 12 Number 1",http://www.digitalhumanities.org/dhq/vol/12/1/000351.xml
“All Relate to Art”:                     The William Blake Archive and Its Web of Relations,Michael Fox,"2018,Volume 12 Number 1",http://www.digitalhumanities.org/dhq/vol/12/1/000372.xml
Élaboration d’un modèle appuyé sur le modèle RDF                dans le cadre de la réalisation d’une,Camille Monnier,"2018,Volume 12 Number 1",http://www.digitalhumanities.org/dhq/vol/12/1/000354.xml
Entre musique et lettres : vers une méthodologie                numérique pour l’analyse de la mise en musique des poésies de Charles                Baudelaire,Caroline Ardrey,"2018,Volume 12 Number 1",http://www.digitalhumanities.org/dhq/vol/12/1/000364.xml
Distributed reading: Literary reading in diverse                environments,Tully Barnett,"2018,Volume 12 Number 2",http://www.digitalhumanities.org/dhq/vol/12/2/000389.xml
How Scholars Read Now: When the Signal,Jennifer Edmond,"2018,Volume 12 Number 2",http://www.digitalhumanities.org/dhq/vol/12/2/000388.xml
Pour une analyse automatique du jugement critique :                les citations modalisées dans le discours littéraire du,Marine Riguet,"2018,Volume 12 Number 1",http://www.digitalhumanities.org/dhq/vol/12/1/000349.xml
"Les Sganarelle de Molière : un nom, des                syntaxes ?",Élodie Bénard,"2018,Volume 12 Number 1",http://www.digitalhumanities.org/dhq/vol/12/1/000357.xml
Managing 100 Digital Humanities Projects:                     Digital Scholarship & Archiving in King’s Digital Lab,James Smithies,"2019,Volume 13 Number 1",http://www.digitalhumanities.org/dhq/vol/13/1/000411.xml
Computational Models for Analyzing Data                     Collected from Reconstructed Cuneiform                     Syllabaries,Laura F. Hawkins,"2018,Volume 12 Number 1",http://www.digitalhumanities.org/dhq/vol/12/1/000368.xml
Potentialités et difficultés d’un projet en                humanités numériques (DH) : confrontation aux outils et réorientations de                recherche,Christelle Cocco,"2018,Volume 12 Number 1",http://www.digitalhumanities.org/dhq/vol/12/1/000359.xml
Modelling Medieval Hands: Practical OCR for                     Caroline Minuscule,Brandon W. Hawk,"2019,Volume 13 Number 1",http://www.digitalhumanities.org/dhq/vol/13/1/000412.xml
Introduction,Aurélien Berra,"2018,Volume 12 Number 1",http://www.digitalhumanities.org/dhq/vol/12/1/000366.xml
Geografías digitales: Iluminando las relaciones                     espaciales en una colección de blogs                     literarios,Cecily Raynor,"2018,Volume 12 Number 1",http://www.digitalhumanities.org/dhq/vol/12/1/000353.xml
Que mille lectures s’épanouissent… Modélisation du                personnage et expérience de «,Ioana Galleron,"2018,Volume 12 Number 1",http://www.digitalhumanities.org/dhq/vol/12/1/000363.xml
Reconstruire ce qui manque – ou le déconstruire ?                Approches numériques des sources historiques,Anne Baillot,"2018,Volume 12 Number 1",http://www.digitalhumanities.org/dhq/vol/12/1/000348.xml
Laboratorios ciudadanos y humanidades                     digitales,"Paola  Ricaurte
                        Quijano","2018,Volume 12 Number 1",http://www.digitalhumanities.org/dhq/vol/12/1/000352.xml
Criminocorpus. Un projet numérique pour l'histoire                de la justice,Marc Renneville,"2018,Volume 12 Number 1",http://www.digitalhumanities.org/dhq/vol/12/1/000365.xml
Le texte numérique : enjeux herméneutiques,Jean Guy Meunier,"2018,Volume 12 Number 1",http://www.digitalhumanities.org/dhq/vol/12/1/000362.xml
An Enlightenment Utopia: The Network of Sociability in,Chloe Edmondson,"2017,Volume 11 Number 2",http://www.digitalhumanities.org/dhq/vol/11/2/000300.xml
Cartografías de la sociedad                     red,"Paulo Antonio Gatica
                        Cote","2018,Volume 12 Number 1",http://www.digitalhumanities.org/dhq/vol/12/1/000347.xml
Retorno a trazos de mil                     historias,Suzana Sukovic,"2018,Volume 12 Number 1",http://www.digitalhumanities.org/dhq/vol/12/1/000355.xml
Music Scholarship Online (MuSO): A Research                     Environment for a More Democratic Digital                     Musicology,Timothy C. Duguid,"2019,Volume 13 Number 1",http://www.digitalhumanities.org/dhq/vol/13/1/000381.xml
"Past Visions and Reconciling Views: Visualizing Time, Texture                     and Themes in Cultural Collections",Katrin Glinka,"2017,Volume 11 Number 2",http://www.digitalhumanities.org/dhq/vol/11/2/000290.xml
"Friedrich Kittler's Digital Legacy – PART I - Challenges,                     Insights and Problem-Solving Approaches in the Editing of Complex Digital Data                     Collections",Jürgen Enge,"2017,Volume 11 Number 2",http://www.digitalhumanities.org/dhq/vol/11/2/000307.xml
Analyser les emboîtements d’échelles                spatio-temporelles d’un territoire forestier : du système d’information géographique                à la méthode,Marie Delcourte-Debarre,"2018,Volume 12 Number 1",http://www.digitalhumanities.org/dhq/vol/12/1/000367.xml
OCR of historical printings with an application to building                     diachronic corpora: A case study using the RIDGES herbal corpus,Uwe Springmann,"2017,Volume 11 Number 2",http://www.digitalhumanities.org/dhq/vol/11/2/000288.xml
Comparing Disciplinary Patterns: Exploring the Humanities                     through the Lens of Scholarly Communication,Daniel Burckhardt,"2017,Volume 11 Number 2",http://www.digitalhumanities.org/dhq/vol/11/2/000298.xml
La conquista de Jerusalén ¿de Cervantes?                     Análisis estilométrico sobre autoría en el teatro del Siglo de Oro                     español,José Calvo Tello,"2018,Volume 12 Number 1",http://www.digitalhumanities.org/dhq/vol/12/1/000346.xml
Mining for characterising patterns in literature using                     correspondence analysis: an experiment on French novels,Francesca Frontini,"2017,Volume 11 Number 2",http://www.digitalhumanities.org/dhq/vol/11/2/000295.xml
Exploratory Search Through Visual Analysis of Topic                     Models,Patrick Jähnichen,"2017,Volume 11 Number 2",http://www.digitalhumanities.org/dhq/vol/11/2/000296.xml
Automated Pattern Analysis in Gesture Research: Similarity                Measuring in 3D Motion Capture Models of Communicative Action,Daniel Schüller,"2017,Volume 11 Number 2",http://www.digitalhumanities.org/dhq/vol/11/2/000309.xml
Some principles for making collaborative scholarly editions in                     digital form,Peter Robinson,"2017,Volume 11 Number 2",http://www.digitalhumanities.org/dhq/vol/11/2/000293.xml
To Visualize Past Communities: A Solution from Contemporary                     Practices in the Industry for the Digital Humanities,Gérald Péoux,"2017,Volume 11 Number 2",http://www.digitalhumanities.org/dhq/vol/11/2/000285.xml
Shakespeare’s Tragic Social Network; or Why All the World’s a                     Stage,James Lee,"2017,Volume 11 Number 2",http://www.digitalhumanities.org/dhq/vol/11/2/000289.xml
Pedagogical Entryways into Digital Humanities: A Review of                     Linda K. Hughes and Sarah R. Robbins’,Elizabeth Polcha,"2017,Volume 11 Number 1",http://www.digitalhumanities.org/dhq/vol/11/1/000274.xml
"Where’s the ML in DH? And Where’s the DH in ML? The                     Relationship between Modern Languages and Digital Humanities, and an Argument                     for a Critical DHML",Thea Pitman,"2017,Volume 11 Number 1",http://www.digitalhumanities.org/dhq/vol/11/1/000287.xml
Reconstructing a website’s lost past Methodological issues concerning the                     history of Unibo.it,Federico Nanni,"2017,Volume 11 Number 2",http://www.digitalhumanities.org/dhq/vol/11/2/000292.xml
A Historical Geographic Information System (HGIS) of Nubia                     Based on the William J. Bankes Archive (1815-1822),Daniele Salvoldi,"2017,Volume 11 Number 2",http://www.digitalhumanities.org/dhq/vol/11/2/000294.xml
Fitting Personal Interpretation with the Semantic Web: lessons                     learned from,John Bradley,"2017,Volume 11 Number 1",http://www.digitalhumanities.org/dhq/vol/11/1/000279.xml
Structure over Style: Collaborative Authorship and the Revival                     of Literary Capitalism,Simon Fuller,"2017,Volume 11 Number 1",http://www.digitalhumanities.org/dhq/vol/11/1/000286.xml
